商品ID,商品コード,管理番号,商品名,箱入数,単位,発注先ID,棚番号,段数,定数在庫_個数,単価_箱
PRD-032,44001-29007,32,サフィード延長チューブ（ロック付 50cm 内径2.1㎜）,50,個,store-01,2,4,200,0
PRD-033,45002-17691,33,セフィオフローコネクターSC-2,25,個,store-01,2,3,125,0
PRD-034,52006-15-006,34,ニプロ連結管 450㎜,50,個,store-01,2,5,100,0
PRD-035,45002-01308B,35,三方活栓　L型ロック,20,個,store-01,2,3,0,0
PRD-036,52006-24-259,36,コアレスニードルセット CFW-22G,10,個,store-01,2,3,60,0
PRD-037,52006-09-045,37,セーフレットキャス　NIC 22G×1,50,個,store-01,2,2,150,0
PRD-038,52006-09-047,38,セーフレットキャス　NIC 24G×1,50,個,store-01,2,3,150,0
PRD-039,52006-32-383,39,セーフタッチPSVセット23Gホルダー付き,24,個,store-01,,,0,0
PRD-040,52006-04-013,40,PSVセット(翼付針) 23G×3/4,50,個,store-01,2,3,0,0
PRD-041,44001-05639,41,サーフローフラッシュ 18Gx1.1/4,50,個,store-01,2,3,0,0
PRD-042,12020-8-7221-31,42,ディスポ針ボックス　黄色　１L,1,個,store-01,3,5,0,0
PRD-043,12020-7-6208-02,43,Bescherアルコール消毒綿（パックタイプ）,200,個,store-01,2,2,4000,0
PRD-044,15100-00031078,44,アルウエッティOne2-E 2枚/包,100,個,store-01,2,2,2000,0
PRD-045,12020-8-6944-03,45,インディケーターアンダーグローブ 6.5号,50,個,store-01,2,5,0,0
PRD-046,45002_14401B_S6,46,吸引カテーテル8Fr 40cm 口鼻腔用,50,個,store-01,2,1,100,0
PRD-047,45002-14402B_S6,47,吸引カテーテル10Fr 40cm 口鼻腔用,50,個,store-01,2,1,100,0
PRD-048,45002-14403B_S6,48,吸引カテーテル12Fr 40cm 口鼻腔用,50,個,store-01,2,1,600,0
PRD-049,45002-06417,49,トップ ネオフィード栄養ボトル 600ml,5,個,store-01,1,2,15,0
PRD-050,45002-25038,50,ネオフィード栄養セット ナチュールSB,20,個,store-01,1,2,60,0
PRD-051,45002-25014,51,ネオフィードシリンジ 20ml SB,25,個,store-01,1,2,50,0
PRD-052,45002-25016B,52,ネオフィードシリンジ50ml SB,25,個,store-01,1,1,25,0
PRD-053,23013-800-002-0593,53,クリニーマーゲンゾンデ12Fr,10,個,store-01,1,2,10,0
PRD-054,800-002-0594,54,クリニーマーゲンゾンデ14Fr,10,個,store-01,1,2,0,0
PRD-055,12020-7-8086-11,55,けんだくボトルB型　100ml,10,個,store-01,1,1,0,0
PRD-056,142023992,56,ラコールNF配合経腸用半固形剤専用アダプタ,20,個,store-01,1,2,0,0
PRD-057,MD49803P,57,イディアルボタンZERO用接続チューブ 60㎝,1,個,store-01,1,2,0,0
PRD-058,15001-N6170710,58,イディアルボタン接続チューブ 60㎝,1,個,store-01,1,2,0,0
PRD-059,26-269,59,EN加圧バッグ,1,個,store-01,,,0,0
PRD-060,22021-106145,60,グルコカードプライムセンサー,30,個,store-01,3,4,600,0
PRD-061,11006-008224,61,ジェントレット針,30,個,store-01,3,4,600,0
PRD-062,44001-37351,62,メディセーフフィットチップ,30,個,store-01,3,4,120,0
PRD-063,MS-GN4530,63,メディセーフフィット針,30,個,store-01,3,4,120,0
PRD-064,52006-11-166,64,ニプロLSランセット 28G 1.1㎜,30,個,store-01,3,4,0,0
PRD-065,12020-0-1119-24,65,ブルードレープ穴あき　63円中央テープ付,10,個,store-01,,,0,0
PRD-066,45003-11674,66,プレスネット　3号　腕・肩・下腿用,25,個,store-01,2,2,0,0
PRD-067,45003-17822,67,マルチフィックス・ロール 7号,10,個,store-01,,,0,0
PRD-068,61006-15996,68,ステラーゼ 7.5×10㎝　滅菌済,50,個,store-01,3,3,0,0
PRD-069,33035-66974941,69,メロリン 10.0cm×10.0㎝,100,個,store-01,3,3,0,0
PRD-070,45003-11621,70,エラスコット 2号,6,個,store-01,2,2,0,0
PRD-071,45003-11622,71,エラスコット 3号,6,個,store-01,2,2,0,0
PRD-072,45003-11623,72,エラスコット 4号,6,個,store-01,2,2,0,0
PRD-073,52288-033,73,エルホワイト-S　3号,10,個,store-01,2,2,20,0
PRD-074,45003-17434,74,アンシルク・プロJハイソックスS,1,個,store-01,2,2,0,0
PRD-075,45003-20303,75,アンシルク・プロJハイソックスM,1,個,store-01,2,2,0,0
PRD-076,45003-17432,76,アンシルク・プロJハイソックスL,1,個,store-01,2,2,3,0
PRD-077,15003-17421,77,アンシルク・プロJハイソックスLL,1,個,store-01,,,0,0
PRD-078,15003-17422,78,アンシルク・プロJハイソックスL,1,個,store-01,,,0,0
PRD-079,15003-17423,79,アンシルク・プロJハイソックスⅯ,1,個,store-01,,,0,0
PRD-080,33035-66800341,80,オプサイト　クイックロール 2WAY,12,個,store-01,1,4,0,0
PRD-081,33035-59410882,81,IV3000ドレッシングフレームデリバリー 10.0×12.0,50,個,store-01,2,2,0,0
PRD-082,33001-9536HP,82,テガダームⅡトランスペアレントドレッシング,50,個,store-01,2,2,100,0
PRD-083,33035-66800679,83,ハイドロサイトプラス　標準タイプ 10.0×10.0㎝,10,個,store-01,3,2,20,0
PRD-084,52047-ET10101,84,デュオアクティブET 10×10㎝,10,個,store-01,,,0,0
PRD-085,45003-20361,85,クイックフィックスN2号,100,個,store-01,1,4,200,0
PRD-086,45003-11903,86,シルキーテックス 5号 ベージュ 5m/巻 6巻/1箱,6,個,store-01,1,4,0,0
PRD-087,45003-12002,87,シルキーポアドレッシング 3号,50,個,store-01,2,2,0,0
PRD-088,12020-8-5965-01,88,プロシェアドレッシングロール　50mm,10,個,store-01,,,0,0
PRD-089,12020-7-1522-02,89,滅菌Y字ガーゼ 12折 7.5×7.5cｍ,50,個,store-01,3,3,150,0
PRD-090,12020-8-6515-07,90,滅菌尺角ガーゼ,100,個,store-01,,,0,0
PRD-091,12020-8-6604-03,91,メディコム不織布ガーゼ 7.5×7.5cm（150×150㎜）,200,個,store-01,3,2,0,0
PRD-092,12020-8-6604-05,92,メディコム不織布ガーゼ 12.5×12.5㎝（250×250㎜）,200,個,store-01,3,2,0,0
PRD-093,41007-013847,93,ワンウェイ滅菌Y字ガーゼ 30-60Y,50,個,store-01,3,2,200,0
PRD-094,22110-MC-SHOT-S,94,ショットパッチ S,1000,個,store-01,,,0,0
PRD-095,52093-3252,95,優肌絆 不織布 肌 7m/巻,12,個,store-01,1,4,0,0
PRD-096,52093-3262,96,優肌絆 不織布 白 7m/巻,12,個,store-01,1,4,0,0
PRD-097,12020-4-3214-01,97,ニトリル手袋エッジL 100枚,100,個,store-01,,,0,0
PRD-098,12020-7-8025-01,98,抗菌性ニトリル手袋　パウダーフリーL,100,個,store-01,,,0,0
PRD-099,14129-723300871,99,滅菌Y字トリーゼP 12PLY 7.5×7.5,100,個,store-01,3,2,500,0
PRD-100,12020-8-9569-02,100,プロシェア プラスチック手袋M,100,個,store-01,,,0,0
PRD-101,7-3417-01,101,Bescher 滅菌折りガーゼＹ,30,個,store-01,3,2,0,0
PRD-102,7-1522-02,102,滅菌折りガーゼ 7.5×7.5cm 12折り,100,個,store-01,3,2,200,0
PRD-103,227294,103,滅菌ラキュリー 30cmx30cm 4ツ折,20,個,store-01,3,2,0,0
PRD-104,227331,104,滅菌ラキュリー 30cmx30cm 8ツ折,30,個,store-01,3,2,0,0
PRD-105,1-00001,105,ポンプ用チューブセット（フィルター付）,6,個,store-02,2,3,0,0
PRD-106,1-00002,106,エイミーMPユニット 300ml,0,個,store-02,3,5,0,0
PRD-107,2-00001,107,ボンビバ静注1㎎シリンジ,0,個,store-03,,,0,0
PRD-108,2-00002,108,プラリア皮下注60㎎シリンジ,0,個,store-03,,,0,0
PRD-109,2-00003,109,イベニティ皮下注105㎎シリンジ,0,個,store-03,,,0,0
PRD-110,2-00004,110,アルツディスポ関節注25㎎,0,個,store-03,,,0,0
PRD-111,2-00005,111,キシロカイン注ポリアンプ1%,0,個,store-03,,,0,0
PRD-112,2-00006,112,生食注シリンジ「テルモ」10mL,0,個,store-03,,,0,0
PRD-113,2-00007,113,ジアゼパム注射液10㎎,0,個,store-03,,,0,0
PRD-114,2-00008,114,タゾピぺ配合静注用4.5,0,個,store-03,,,0,0
PRD-115,2-00009,115,スルバシリン静注用1.5g,0,個,store-03,,,0,0
PRD-116,2-00010,116,セフトリアキソンナトリウム静注用1g,0,個,store-03,,,0,0
PRD-117,2-00011,117,フロセミド注射液20㎎/2mL,0,個,store-03,,,0,0
PRD-118,2-00012,118,エピペン注射液0.3㎎,0,個,store-03,,,0,0
PRD-119,2-00013,119,セレネース注5㎎,0,個,store-03,,,0,0
PRD-120,2-00014,120,大塚生食注 100mL,0,個,store-03,,,0,0
PRD-121,2-00015,121,大塚蒸留水 20mL,0,個,store-03,,,0,0
PRD-122,2-00016,122,大塚糖液50%,0,個,store-03,,,0,0
PRD-123,2-00017,123,イムノエースSARS-CoV-2/Flu,0,個,store-03,,,0,0
PRD-124,3-00001,124,業務用シーツ,0,個,store-04,3,1,0,0
PRD-125,3-00002,125,袋（Ｌ）,0,個,store-04,,,0,0
PRD-126,61099-1157038-CH,126,気管カニューレ用エプロンガーゼ,5,個,store-01,,,5,0
PRD-127,4-2001,127,ワンショットプラスヘキシジン,100,個,store-05,,,0,0
PRD-128,5-2001,128,JMS輸液セットDEHPフリー　微量用,50,個,store-01,,,0,0
PRD-129,JF-FPV060,129,ジェイフィード栄養ボトル　600ml,5,個,store-01,,,0,0
PRD-130,JF-3YSL35Q,130,ジェイフィード栄養セット　20入,20,個,store-01,,,0,0
