商品ID,商品コード,管理番号,商品名,箱入数,単位,発注先ID,棚番号,段数,定数在庫_個数,単価_箱
PRD-079,33001-9536HP,79,テガダームⅡトランスペアレントドレッシング,50,個,store-01,2,2,100,9300.0
PRD-080,33035-66800679,80,ハイドロサイトプラス　標準タイプ 10.0×10.0㎝,10,個,store-01,3,2,20,9620.0
PRD-081,52047-ET10101,81,デュオアクティブET 10×10㎝,10,個,store-01,,,0,5800.0
PRD-082,45003-20361,82,クイックフィックスN2号,100,個,store-01,1,4,200,2040.0
PRD-083,45003-11903,83,シルキーテックス 5号 ベージュ 5m/巻 6巻/1箱,6,個,store-01,1,4,0,2529.96
PRD-084,45003-12002,84,シルキーポアドレッシング 3号,50,個,store-01,2,2,0,1380.0
PRD-085,12020-8-5965-01,85,プロシェアドレッシングロール　50mm,10,個,store-01,,,0,11400.0
PRD-086,12020-7-1522-02,86,滅菌Y字ガーゼ 12折 7.5×7.5cｍ,50,個,store-01,3,3,150,665.0
PRD-087,12020-8-6515-07,87,滅菌尺角ガーゼ,100,個,store-01,,,0,7433.0
PRD-088,12020-8-6604-03,88,メディコム不織布ガーゼ 7.5×7.5cm（150×150㎜）,200,個,store-01,3,2,0,550.0
PRD-089,12020-8-6604-05,89,メディコム不織布ガーゼ 12.5×12.5㎝（250×250㎜）,200,個,store-01,3,2,0,2210.0
PRD-090,41007-013847,90,ワンウェイ滅菌Y字ガーゼ 30-60Y,50,個,store-01,3,2,200,2560.0
PRD-091,22110-MC-SHOT-S,91,ショットパッチ S,1000,個,store-01,,,0,41500.0
PRD-092,52093-3252,92,優肌絆 不織布 肌 7m/巻,12,個,store-01,1,4,0,2655.0
PRD-093,52093-3262,93,優肌絆 不織布 白 7m/巻,12,個,store-01,1,4,0,2119.92
PRD-094,12020-4-3214-01,94,ニトリル手袋エッジL 100枚,100,個,store-01,,,0,179000.0
PRD-095,12020-7-8025-01,95,抗菌性ニトリル手袋　パウダーフリーL,100,個,store-01,,,0,183000.0
PRD-096,14129-723300871,96,滅菌Y字トリーゼP 12PLY 7.5×7.5,100,個,store-01,3,2,500,1500.0
PRD-097,12020-8-9569-02,97,プロシェア プラスチック手袋M,100,個,store-01,,,0,44000.0
PRD-098,7-3417-01,98,Bescher 滅菌折りガーゼＹ,30,個,store-01,3,2,0,799.8
PRD-099,7-1522-02,99,滅菌折りガーゼ 7.5×7.5cm 12折り,100,個,store-01,3,2,200,1330.0
PRD-100,227294,100,滅菌ラキュリー 30cmx30cm 4ツ折,20,個,store-01,3,2,0,1930.0
PRD-101,227331,101,滅菌ラキュリー 30cmx30cm 8ツ折,30,個,store-01,3,2,0,0
PRD-102,1-00001,102,ポンプ用チューブセット（フィルター付）,6,個,store-02,2,3,0,0
PRD-103,1-00002,103,エイミーMPユニット 300ml,0,個,store-02,3,5,0,0
PRD-104,2-00001,104,ボンビバ静注1㎎シリンジ,0,個,store-03,,,0,0
PRD-105,2-00002,105,プラリア皮下注60㎎シリンジ,0,個,store-03,,,0,0
PRD-106,2-00003,106,イベニティ皮下注105㎎シリンジ,0,個,store-03,,,0,0
PRD-107,2-00004,107,アルツディスポ関節注25㎎,0,個,store-03,,,0,0
PRD-108,2-00005,108,キシロカイン注ポリアンプ1%,0,個,store-03,,,0,0
PRD-109,2-00006,109,生食注シリンジ「テルモ」10mL,0,個,store-03,,,0,0
PRD-110,2-00007,110,ジアゼパム注射液10㎎,0,個,store-03,,,0,0
PRD-111,2-00008,111,タゾピぺ配合静注用4.5,0,個,store-03,,,0,0
PRD-112,2-00009,112,スルバシリン静注用1.5g,0,個,store-03,,,0,0
PRD-113,2-00010,113,セフトリアキソンナトリウム静注用1g,0,個,store-03,,,0,0
PRD-114,2-00011,114,フロセミド注射液20㎎/2mL,0,個,store-03,,,0,0
PRD-115,2-00012,115,エピペン注射液0.3㎎,0,個,store-03,,,0,0
PRD-116,2-00013,116,セレネース注5㎎,0,個,store-03,,,0,0
PRD-117,2-00014,117,大塚生食注 100mL,0,個,store-03,,,0,0
PRD-118,2-00015,118,大塚蒸留水 20mL,0,個,store-03,,,0,0
PRD-119,2-00016,119,大塚糖液50%,0,個,store-03,,,0,0
PRD-120,2-00017,120,イムノエースSARS-CoV-2/Flu,0,個,store-03,,,0,0
PRD-121,3-00001,121,袋（Ｌ）,0,個,store-04,3,1,0,0
PRD-122,3-00002,122,コーケン　ネオブレス10ｍｍ,0,個,store-04,,,0,0
PRD-123,61099-1157038-CH,123,テルモ注射針２２G,5,個,store-01,,,5,2250.0
PRD-124,4-2001,124,ジェイフィード栄養ボトル　600ml,100,個,store-05,,,0,0
PRD-125,JF-FPV060,125,ジェイフィード栄養セット　20入,5,個,store-01,,,0,0
PRD-126,JF-3YSL35Q,126,シリンジ1ｍｌ　ツベルクリン用　針付,20,個,store-01,,,0,0
PRD-127,12020-7-6767-01,127,KLY滅菌潤滑ジェリ― 5g/袋,100,個,store-01,1,4,0,4170.0
PRD-128,44001-14753,128,テルフュージョン輸血セット,10,個,store-01,2,5,0,1706.0
PRD-129,11031-10202113,129,アンブ蘇生バッグ,10,個,store-01,,,0,45600.0
PRD-130,11006-60862,130,ラコールNF配合経腸用半固形剤専用アダプタ,20,個,store-01,1,2,0,1490.0
PRD-131,45003-17433,131,アンシルク・プロJストッキングM,1,個,store-01,2,2,0,2120.0
PRD-132,45003-17431,132,アンシルク・プロJストッキングLL,1,個,store-01,2,2,0,0
PRD-133,2-00018,133,業務用シーツ,1,個,store-03,,,0,0
PRD-134,25010-1100674,134,ケーパイン,1,個,store-01,3,3,0,4870.0
PRD-135,1-00003,135,滅菌舌圧子,1,個,store-01,3,3,0,0
PRD-136,1-00004,136,マイクロファインプラス,1,個,store-01,3,3,0,0
PRD-137,1-00005,137,ペンニードルプラス,1,個,store-01,3,4,0,0
PRD-138,1-00006,138,ナノパスニードル,1,個,store-01,3,4,0,0
PRD-139,1-00007,139,気管吸引セット,10,個,store-01,3,4,0,0
PRD-140,1-00008,140,WiSM　IJテープ Sサイズ,100,個,store-01,2,1,0,0
PRD-141,1-00009,141,JMS輸液セットDEHPフリー　微量用,10,個,store-01,,,0,0
PRD-142,62190-02423,142,ステリストリップ,1,個,store-01,,,0,29.8
PRD-143,12020-0-6825-08,143,気管カニューレ用エプロンガーゼ,100,個,store-01,,,0,27700.0
PRD-144,52006-08-016,144,MICボーラスストレート接続チューブ30ｃｍ,5,個,store-01,,,0,100.0
PRD-145,22112-0143-12,145,MICボーラスストレート接続チューブ30ｃｍ,5,個,store-01,,,0,6100.0
PRD-146,5,146,ワンショットプラスヘキシジン,100,個,store-05,,,0,0
